City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-05-09 00:00:53,-23.1203,-134.9692,76.21,76,61,18.61
1,Jamestown,US,2022-05-08 23:59:12,42.097,-79.2353,51.71,73,1,7.63
2,Taga,RO,2022-05-09 00:05:22,46.95,24.05,52.32,89,100,1.79
3,Itarema,BR,2022-05-09 00:02:00,-2.9248,-39.9167,77.14,90,100,8.3
4,El Nispero,HN,2022-05-09 00:05:22,14.7667,-88.3333,83.01,87,43,5.26
5,Batticaloa,LK,2022-05-09 00:05:23,7.7102,81.6924,82.09,77,100,6.26
6,Albany,US,2022-05-09 00:00:17,42.6001,-73.9662,61.45,59,100,4.21
7,Thiene,IT,2022-05-09 00:05:24,45.7088,11.4796,62.29,73,70,1.99
8,Byron Bay,AU,2022-05-09 00:00:46,-28.65,153.6167,62.94,77,100,11.14
9,Nizwa,OM,2022-05-09 00:05:24,22.9333,57.5333,81.82,26,0,0.72
10,Ushuaia,AR,2022-05-08 23:59:10,-54.8,-68.3,44.26,65,75,4.61
11,Nuuk,GL,2022-05-09 00:05:25,64.1835,-51.7216,30.81,93,100,12.66
12,Castleisland,IE,2022-05-09 00:05:26,52.2333,-9.4667,55.0,87,100,9.62
13,Faanui,PF,2022-05-09 00:04:33,-16.4833,-151.75,81.82,75,12,11.03
14,Vaini,TO,2022-05-09 00:04:30,-21.2,-175.2,78.96,73,40,17.27
15,Airai,TL,2022-05-09 00:02:10,-8.9266,125.4092,66.13,71,37,5.53
16,Andenes,NO,2022-05-09 00:05:27,69.3143,16.1194,33.78,93,100,11.5
17,Puerto Ayora,EC,2022-05-09 00:04:36,-0.7393,-90.3518,73.08,84,53,8.25
18,Charters Towers,AU,2022-05-09 00:05:28,-20.1,146.2667,70.29,86,100,12.82
19,Brae,GB,2022-05-09 00:05:29,60.3964,-1.353,47.28,90,100,18.77
20,Hithadhoo,MV,2022-05-09 00:05:29,-0.6,73.0833,80.19,86,100,20.07
21,Lorengau,PG,2022-05-09 00:05:30,-2.0226,147.2712,85.66,68,65,15.37
22,Esperance,AU,2022-05-09 00:03:19,-33.8667,121.9,61.45,51,1,7.58
23,Busselton,AU,2022-05-09 00:00:00,-33.65,115.3333,57.83,79,1,2.37
24,Chuy,UY,2022-05-09 00:05:31,-33.6971,-53.4616,57.6,84,6,4.85
25,Norman Wells,CA,2022-05-09 00:05:32,65.282,-126.8329,44.62,53,100,2.08
26,Waipawa,NZ,2022-05-09 00:05:32,-41.4122,175.5153,60.28,78,100,11.43
27,Palmer,US,2022-05-09 00:05:33,42.1584,-72.3287,52.41,36,100,1.01
28,Iznik,TR,2022-05-09 00:05:34,40.4286,29.7211,42.55,70,100,2.59
29,Atuona,PF,2022-05-09 00:05:34,-9.8,-139.0333,78.73,75,8,14.38
30,Maneadero,MX,2022-05-09 00:05:35,31.7167,-116.5667,64.09,73,17,1.99
31,Lompoc,US,2022-05-09 00:05:35,34.6391,-120.4579,66.56,65,0,25.32
32,Ola,RU,2022-05-09 00:05:36,59.5833,151.2833,46.15,68,84,9.15
33,Shunyi,CN,2022-05-09 00:05:37,40.125,116.6453,51.75,82,0,6.71
34,Punta Arenas,CL,2022-05-09 00:00:14,-53.15,-70.9167,42.12,81,43,24.16
35,Qaanaaq,GL,2022-05-09 00:02:07,77.484,-69.3632,21.97,73,100,4.43
36,Brenham,US,2022-05-09 00:05:37,30.1669,-96.3977,91.58,63,0,11.5
37,Mataura,NZ,2022-05-09 00:01:49,-46.1927,168.8643,55.47,92,99,2.48
38,Constitucion,CL,2022-05-09 00:01:57,-35.3333,-72.4167,53.49,94,97,4.25
39,Thompson,CA,2022-05-09 00:03:15,55.7435,-97.8558,57.54,52,51,8.1
40,Takoradi,GH,2022-05-09 00:05:38,4.8845,-1.7554,79.48,87,95,8.61
41,Balakhta,RU,2022-05-09 00:05:39,55.38,91.6,34.68,42,14,4.47
42,Kodiak,US,2022-05-09 00:02:06,57.79,-152.4072,45.59,62,73,2.35
43,Hermanus,ZA,2022-05-09 00:01:57,-34.4187,19.2345,57.94,75,98,3.29
44,Kapaa,US,2022-05-09 00:03:21,22.0752,-159.319,82.38,80,51,5.01
45,Flin Flon,CA,2022-05-09 00:05:41,54.7682,-101.865,56.98,41,79,11.1
46,Port Hardy,CA,2022-05-09 00:03:49,50.6996,-127.4199,48.09,67,56,16.64
47,Ponta Do Sol,PT,2022-05-09 00:05:46,32.6667,-17.1,63.23,72,55,6.4
48,Avarua,CK,2022-05-09 00:02:01,-21.2078,-159.775,81.1,78,53,11.12
49,Saskylakh,RU,2022-05-09 00:03:38,71.9167,114.0833,10.74,93,90,13.62
50,Half Moon Bay,US,2022-05-09 00:05:47,37.4636,-122.4286,60.55,60,0,29.93
51,Bengkulu,ID,2022-05-09 00:03:26,-3.8004,102.2655,77.97,81,91,3.11
52,Safaga,EG,2022-05-09 00:05:48,26.7292,33.9365,79.83,33,97,4.9
53,Yellowknife,CA,2022-05-09 00:03:22,62.456,-114.3525,27.12,80,100,29.93
54,Arraial Do Cabo,BR,2022-05-09 00:01:20,-22.9661,-42.0278,72.93,67,45,10.02
55,Oussouye,SN,2022-05-09 00:05:49,12.485,-16.5469,75.02,70,34,8.59
56,Kawalu,ID,2022-05-09 00:05:50,-7.3817,108.2082,75.74,90,84,1.16
57,Gorontalo,ID,2022-05-09 00:05:50,0.5412,123.0595,83.05,82,98,0.81
58,Saint George,US,2022-05-09 00:05:51,37.1041,-113.5841,83.25,9,0,40.29
59,Hobyo,SO,2022-05-09 00:05:51,5.3505,48.5268,83.5,77,94,16.82
60,Hambantota,LK,2022-05-09 00:05:52,6.1241,81.1185,82.53,81,92,19.37
61,Tuktoyaktuk,CA,2022-05-09 00:00:56,69.4541,-133.0374,36.0,91,66,12.28
62,Watertown,US,2022-05-09 00:05:53,42.3709,-71.1828,49.33,43,0,13.8
63,Zarubino,RU,2022-05-09 00:05:53,42.63,131.0922,53.6,45,14,10.8
64,Coruripe,BR,2022-05-09 00:04:55,-10.1256,-36.1756,75.76,81,12,8.88
65,Oistins,BB,2022-05-09 00:03:10,13.0667,-59.5333,78.89,78,45,14.45
66,Menongue,AO,2022-05-09 00:05:54,-14.6585,17.691,64.74,64,72,2.64
67,Ternate,ID,2022-05-09 00:05:55,0.8,127.4,83.35,77,99,2.93
68,Tiarei,PF,2022-05-09 00:05:55,-17.5333,-149.3333,82.42,78,29,9.15
69,Tres Arroyos,AR,2022-05-09 00:05:56,-38.3739,-60.2798,61.43,72,21,5.32
70,Huarmey,PE,2022-05-09 00:05:56,-10.0681,-78.1522,66.02,88,68,8.23
71,Chalmette,US,2022-05-09 00:05:57,29.9427,-89.9634,84.99,64,75,10.36
72,Hobart,AU,2022-05-09 00:00:04,-42.8794,147.3294,52.27,81,20,11.5
73,Havoysund,NO,2022-05-09 00:05:58,70.9963,24.6622,32.23,85,100,16.35
74,Tasiilaq,GL,2022-05-09 00:03:19,65.6145,-37.6368,33.96,69,98,0.92
75,Touros,BR,2022-05-09 00:03:43,-5.1989,-35.4608,78.31,87,100,14.81
76,Kruisfontein,ZA,2022-05-09 00:05:59,-34.0033,24.7314,51.89,71,68,5.41
77,Chapais,CA,2022-05-09 00:05:59,49.7834,-74.8492,42.21,82,41,3.87
78,Skibbereen,IE,2022-05-09 00:06:00,51.55,-9.2667,55.11,92,96,12.64
79,Geraldton,AU,2022-05-09 00:01:53,-28.7667,114.6,54.01,82,0,6.91
80,Russell,US,2022-05-09 00:03:12,32.3502,-85.1999,73.96,53,0,10.36
81,Butaritari,KI,2022-05-09 00:01:53,3.0707,172.7902,81.99,77,13,18.92
82,New Norfolk,AU,2022-05-09 00:04:47,-42.7826,147.0587,53.92,71,29,2.95
83,Hilo,US,2022-05-09 00:02:06,19.7297,-155.09,91.27,90,45,5.99
84,Chiredzi,ZW,2022-05-09 00:06:01,-21.05,31.6667,66.38,74,22,3.24
85,Ribeira Grande,PT,2022-05-09 00:06:03,38.5167,-28.7,62.91,84,48,5.77
86,Barrow,US,2022-05-09 00:01:55,71.2906,-156.7887,32.02,80,0,11.5
87,Cape Town,ZA,2022-05-09 00:00:43,-33.9258,18.4232,56.12,89,100,2.3
88,Lagoa,PT,2022-05-09 00:06:04,39.05,-27.9833,61.72,83,77,9.62
89,East London,ZA,2022-05-09 00:05:09,-33.0153,27.9116,62.37,76,87,11.41
90,Bethel,US,2022-05-09 00:03:12,41.3712,-73.414,53.89,43,100,3.0
91,Husavik,IS,2022-05-09 00:06:05,66.0449,-17.3389,43.75,88,96,5.95
92,Port Lincoln,AU,2022-05-09 00:06:06,-34.7333,135.8667,60.66,65,99,6.6
93,Carutapera,BR,2022-05-09 00:06:06,-1.195,-46.02,74.55,95,100,1.92
94,Coihaique,CL,2022-05-09 00:06:07,-45.5752,-72.0662,45.21,70,75,3.44
95,Harper,LR,2022-05-09 00:06:08,4.375,-7.7169,79.03,86,100,1.99
96,Nanortalik,GL,2022-05-09 00:04:46,60.1432,-45.2371,37.0,90,100,2.44
